sum,time,accX,accY,accZ,rotX,rotY,rotZ,temp1,temp2,press
106670,36898.00,0.00,0.61,0.00,0.00,2.18,0.41,37.28,24.33,69709.48
106730,36949.00,3.82,4.62,16.63,-0.02,0.04,0.00,26.02,24.33,69709.48
106780,36999.00,3.82,4.61,16.62,-0.02,0.04,-0.00,26.03,24.33,69709.48
106830,37049.00,3.82,4.62,16.64,-0.02,0.04,0.00,26.03,24.33,69709.48
106880,37099.00,3.82,4.63,16.65,-0.02,0.04,-0.00,26.05,24.33,69709.48
106930,37149.00,3.83,4.61,16.63,-0.02,0.04,-0.00,26.04,24.33,69709.48
106980,37199.00,3.80,4.64,16.68,-0.02,0.04,0.00,26.02,24.33,69709.48
107030,37249.00,3.84,4.61,16.62,-0.02,0.04,0.00,26.05,24.33,69709.48
107080,37299.00,3.82,4.62,16.65,-0.02,0.04,0.00,26.02,24.33,69709.48
107130,37349.00,3.81,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
107180,37399.00,3.81,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
107230,37449.00,3.81,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
107280,37499.00,3.82,4.61,16.66,-0.02,0.04,0.00,26.03,24.33,69709.48
107330,37549.00,3.83,4.63,16.66,-0.03,0.04,0.00,26.04,24.33,69709.48
107380,37599.00,3.82,4.59,16.65,-0.02,0.04,0.00,26.04,24.33,69709.48
107430,37649.00,3.81,4.61,16.66,-0.02,0.04,0.00,26.03,24.33,69709.48
107480,37699.00,3.81,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
107530,37749.00,3.79,4.64,16.66,-0.02,0.04,0.00,26.05,24.33,69709.48
107580,37799.00,3.81,4.61,16.66,-0.02,0.04,0.00,26.05,24.33,69709.48
107630,37849.00,3.82,4.62,16.64,-0.02,0.04,0.00,26.06,24.33,69709.48
107680,37899.00,3.82,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
107730,37949.00,3.83,4.60,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
107780,37999.00,3.82,4.62,16.63,-0.02,0.04,0.00,26.06,24.33,69709.48
107830,38049.00,3.81,4.61,16.65,-0.02,0.04,0.00,26.04,24.33,69709.48
107880,38099.00,3.80,4.62,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
107930,38149.00,3.81,4.63,16.66,-0.02,0.04,0.00,26.07,24.33,69709.48
107980,38199.00,3.82,4.63,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
108030,38249.00,3.81,4.64,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
108080,38299.00,3.82,4.62,16.64,-0.03,0.04,0.00,26.04,24.33,69709.48
108130,38349.00,3.82,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
108180,38399.00,3.80,4.63,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
108230,38449.00,3.81,4.63,16.64,-0.02,0.04,0.00,26.06,24.33,69709.48
108280,38499.00,3.81,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
108330,38549.00,3.80,4.61,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
108380,38599.00,3.81,4.62,16.67,-0.02,0.04,0.00,26.05,24.33,69709.48
108430,38649.00,3.81,4.63,16.65,-0.02,0.04,0.00,26.08,24.33,69709.48
108480,38699.00,3.82,4.62,16.62,-0.03,0.04,0.00,26.06,24.33,69709.48
108530,38749.00,3.82,4.62,16.66,-0.02,0.04,0.00,26.07,24.33,69709.48
108580,38799.00,3.82,4.61,16.66,-0.02,0.04,0.00,26.07,24.33,69709.48
108630,38849.00,3.81,4.63,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
108680,38899.00,3.83,4.63,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
108730,38949.00,3.81,4.61,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
108780,38999.00,3.83,4.63,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
108830,39049.00,3.79,4.61,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
108880,39099.00,3.84,4.62,16.66,-0.02,0.04,0.00,26.03,24.33,69709.48
108930,39149.00,3.83,4.61,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
108980,39199.00,3.83,4.63,16.66,-0.02,0.04,0.00,26.07,24.33,69709.48
109030,39249.00,3.83,4.65,16.63,-0.02,0.04,-0.00,26.07,24.33,69709.48
109080,39299.00,3.82,4.63,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
109130,39349.00,3.82,4.61,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
109180,39399.00,3.83,4.63,16.66,-0.02,0.04,0.00,26.04,24.33,69709.48
109230,39449.00,3.82,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
109280,39499.00,3.83,4.63,16.64,-0.02,0.04,0.00,26.06,24.33,69709.48
109330,39549.00,3.82,4.60,16.66,-0.02,0.04,0.00,26.04,24.33,69709.48
109380,39599.00,3.79,4.60,16.64,-0.02,0.04,0.00,26.02,24.33,69709.48
109430,39649.00,3.81,4.63,16.64,-0.02,0.04,0.00,26.07,24.33,69709.48
109480,39699.00,3.81,4.62,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
109530,39749.00,3.83,4.61,16.67,-0.02,0.04,0.00,26.04,24.33,69709.48
109580,39799.00,3.82,4.64,16.66,-0.03,0.04,0.00,26.04,24.33,69709.48
109630,39849.00,3.81,4.61,16.63,-0.03,0.04,0.00,26.04,24.33,69709.48
109680,39899.00,3.82,4.62,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
109730,39949.00,3.81,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
109780,39999.00,3.81,4.62,16.61,-0.02,0.04,0.00,26.04,24.33,69709.48
109830,40049.00,3.82,4.60,16.64,-0.03,0.04,0.00,26.03,24.33,69709.48
109880,40099.00,3.84,4.63,16.65,-0.02,0.04,0.00,26.06,24.33,69709.48
109930,40149.00,3.81,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
109980,40199.00,3.83,4.61,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
110030,40249.00,3.81,4.63,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
110080,40299.00,3.82,4.63,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
110130,40349.00,3.82,4.61,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
110180,40399.00,3.82,4.61,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
110230,40449.00,3.85,4.63,16.65,-0.02,0.04,0.00,26.05,24.33,69709.48
110280,40499.00,3.81,4.62,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
110330,40549.00,3.82,4.63,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
110380,40599.00,3.81,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
110430,40649.00,3.83,4.61,16.66,-0.03,0.04,0.00,26.04,24.33,69709.48
110480,40699.00,3.82,4.61,16.65,-0.02,0.04,0.00,26.06,24.33,69709.48
110530,40749.00,3.81,4.60,16.66,-0.03,0.04,0.00,26.04,24.33,69709.48
110580,40799.00,3.82,4.63,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
110630,40849.00,3.82,4.62,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
110680,40899.00,3.81,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
110730,40949.00,3.82,4.63,16.66,-0.02,0.04,0.00,26.04,24.33,69709.48
110780,40999.00,3.83,4.60,16.63,-0.02,0.04,0.00,26.04,24.33,69709.48
110830,41049.00,3.83,4.63,16.64,-0.03,0.04,0.00,26.04,24.33,69709.48
110880,41099.00,3.83,4.62,16.65,-0.02,0.04,0.00,26.05,24.33,69709.48
110930,41149.00,3.82,4.62,16.65,-0.02,0.04,0.00,26.05,24.33,69709.48
110980,41199.00,3.82,4.64,16.66,-0.02,0.04,0.00,26.04,24.33,69709.48
111030,41249.00,3.83,4.61,16.65,-0.02,0.04,0.00,26.06,24.33,69709.48
111080,41299.00,3.81,4.61,16.65,-0.02,0.04,0.00,26.02,24.33,69709.48
111130,41349.00,3.85,4.63,16.61,-0.02,0.04,0.00,26.06,24.33,69709.48
111180,41399.00,3.81,4.61,16.65,-0.02,0.04,0.00,26.04,24.33,69709.48
111230,41449.00,3.83,4.63,16.65,-0.02,0.04,0.00,26.05,24.33,69709.48
111280,41499.00,3.82,4.62,16.64,-0.02,0.04,0.00,26.04,24.33,69709.48
111330,41549.00,3.82,4.65,16.63,-0.02,0.04,0.00,26.06,24.33,69709.48
111380,41599.00,3.84,4.61,16.63,-0.03,0.04,0.00,26.06,24.33,69709.48
111430,41649.00,3.81,4.63,16.64,-0.02,0.04,0.00,26.05,24.33,69709.48
111480,41699.00,3.83,4.62,16.65,-0.02,0.04,0.00,26.04,24.33,69709.48
111530,41749.00,3.82,4.61,16.67,-0.02,0.04,0.00,26.03,24.33,69709.48
111580,41799.00,3.83,4.63,16.65,-0.02,0.04,0.00,26.06,24.33,69709.48
111630,41849.00,3.82,4.59,16.63,-0.02,0.04,0.00,26.05,24.33,69709.48
