sum,time,accX,accY,accZ,rotX,rotY,rotZ,temp1,temp2,press,velX,velY,velZ,posX,posY,posZ,rposX,rposY,rposZ
106670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28,24.33,69709.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106730,51.0,3.82,4.01,16.63,-0.02,-2.14,-0.41,26.02,24.33,69709.48,0.19,0.2,0.83,0.01,0.01,0.04,-0.0,-0.11,-0.02
106780,101.0,3.82,4.0,16.62,-0.02,-2.14,-0.41,26.03,24.33,69709.48,0.38,0.4,1.66,0.03,0.03,0.12,-0.0,-0.22,-0.04
106830,151.0,3.82,4.01,16.64,-0.02,-2.14,-0.41,26.03,24.33,69709.48,0.76,0.8,3.32,0.08,0.08,0.33,-0.0,-0.44,-0.08
106880,201.0,3.82,4.02,16.65,-0.02,-2.14,-0.41,26.05,24.33,69709.48,1.52,1.6,6.64,0.2,0.2,0.82,-0.0,-0.88,-0.16
106930,251.0,3.83,4.0,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,3.04,3.2,13.28,0.47,0.48,1.97,-0.0,-1.76,-0.32
106980,301.0,3.8,4.03,16.68,-0.02,-2.14,-0.41,26.02,24.33,69709.48,6.08,6.4,26.56,1.09,1.12,4.61,-0.0,-3.52,-0.64
107030,351.0,3.84,4.0,16.62,-0.02,-2.14,-0.41,26.05,24.33,69709.48,12.16,12.8,53.12,2.49,2.56,10.55,-0.0,-7.04,-1.28
107080,401.0,3.82,4.01,16.65,-0.02,-2.14,-0.41,26.02,24.33,69709.48,24.32,25.6,106.24,5.59,5.76,23.75,-0.0,-14.08,-2.56
107130,451.0,3.81,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,48.64,51.2,212.48,12.39,12.8,52.81,-0.0,-28.16,-5.12
107180,501.0,3.81,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,97.28,102.4,424.96,27.21,28.16,116.25,-0.0,-56.32,-10.24
107230,551.0,3.81,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,194.56,204.8,849.92,59.29,61.44,253.75,-0.0,-112.64,-20.48
107280,601.0,3.82,4.0,16.66,-0.02,-2.14,-0.41,26.03,24.33,69709.48,389.12,409.6,1699.84,128.31,133.12,549.99,-0.0,-225.28,-40.96
107330,651.0,3.83,4.02,16.66,-0.03,-2.14,-0.41,26.04,24.33,69709.48,778.24,819.2,3399.68,276.07,286.72,1184.97,-0.0,-450.56,-81.92
107380,701.0,3.82,3.98,16.65,-0.02,-2.14,-0.41,26.04,24.33,69709.48,1556.48,1638.4,6799.36,591.05,614.4,2539.93,-0.0,-901.12,-163.84
107430,751.0,3.81,4.0,16.66,-0.02,-2.14,-0.41,26.03,24.33,69709.48,3112.96,3276.8,13598.72,1259.93,1310.72,5419.83,-0.0,-1802.24,-327.68
107480,801.0,3.81,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,6225.92,6553.6,27197.44,2675.51,2785.28,11519.59,-0.0,-3604.48,-655.36
107530,851.0,3.79,4.03,16.66,-0.02,-2.14,-0.41,26.05,24.33,69709.48,12451.84,13107.2,54394.88,5662.31,5898.24,24399.05,-0.0,-7208.96,-1310.72
107580,901.0,3.81,4.0,16.66,-0.02,-2.14,-0.41,26.05,24.33,69709.48,24903.68,26214.4,108789.76,11947.21,12451.84,51517.85,-0.0,-14417.92,-2621.44
107630,951.0,3.82,4.01,16.64,-0.02,-2.14,-0.41,26.06,24.33,69709.48,49807.36,52428.8,217579.52,25139.61,26214.4,108475.19,-0.0,-28835.84,-5242.88
107680,1001.0,3.82,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,99614.72,104857.6,435159.04,52769.59,55050.24,227829.35,-0.0,-57671.68,-10485.76
107730,1051.0,3.83,3.99,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,199229.44,209715.2,870318.08,110519.91,115343.36,477416.65,-0.0,-115343.36,-20971.52
107780,1101.0,3.82,4.01,16.63,-0.02,-2.14,-0.41,26.06,24.33,69709.48,398458.88,419430.4,1740636.16,231001.29,241172.48,998349.21,-0.0,-230686.72,-41943.04
107830,1151.0,3.81,4.0,16.65,-0.02,-2.14,-0.41,26.04,24.33,69709.48,796917.76,838860.8,3481272.32,481925.53,503316.48,2083730.23,-0.0,-461373.44,-83886.08
107880,1201.0,3.8,4.01,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,1593835.52,1677721.6,6962544.64,1003696.95,1048576.0,4341524.07,-0.0,-922746.88,-167772.16
107930,1251.0,3.81,4.02,16.66,-0.02,-2.14,-0.41,26.07,24.33,69709.48,3187671.04,3355443.2,13925089.28,2087085.67,2181038.08,9031175.37,-0.0,-1845493.76,-335544.32
107980,1301.0,3.82,4.02,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,6375342.08,6710886.4,27850178.56,4333554.89,4529848.32,18758605.21,-0.0,-3690987.52,-671088.64
108030,1351.0,3.81,4.03,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,12750684.16,13421772.8,55700357.12,8985876.89,9395240.96,38909719.35,-0.0,-7381975.04,-1342177.28
108080,1401.0,3.82,4.01,16.64,-0.03,-2.14,-0.41,26.04,24.33,69709.48,25501368.32,26843545.6,111400714.24,18609287.99,19461570.56,80604456.55,-0.0,-14763950.08,-2684354.56
108130,1451.0,3.82,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,51002736.64,53687091.2,222801428.48,38493644.39,40265318.4,166778948.81,-0.0,-29527900.16,-5368709.12
108180,1501.0,3.8,4.02,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,102005473.28,107374182.4,445602856.96,79537425.61,83214991.36,344697969.05,-0.0,-59055800.32,-10737418.24
108230,1551.0,3.81,4.02,16.64,-0.02,-2.14,-0.41,26.06,24.33,69709.48,204010946.56,214748364.8,891205713.92,164175124.89,171798691.84,711676080.95,-0.0,-118111600.64,-21474836.48
108280,1601.0,3.81,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,408021893.12,429496729.6,1782411427.84,338550797.11,354334801.92,1467912447.59,-0.0,-236223201.28,-42949672.96
108330,1651.0,3.8,4.0,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,816043786.24,858993459.2,3564822855.68,697502688.87,730144440.32,3024945466.57,-0.0,-472446402.56,-85899345.92
108380,1701.0,3.81,4.01,16.67,-0.02,-2.14,-0.41,26.05,24.33,69709.48,1632087572.48,1717986918.4,7129645711.36,1435807567.05,1503238553.6,6228132075.93,-0.0,-944892805.12,-171798691.84
108430,1751.0,3.81,4.02,16.65,-0.02,-2.14,-0.41,26.08,24.33,69709.48,3264175144.96,3435973836.8,14259291422.72,2953219512.73,3092376453.12,12812746437.43,-0.0,-1889785610.24,-343597383.68
108480,1801.0,3.82,4.01,16.62,-0.03,-2.14,-0.41,26.06,24.33,69709.48,6528350289.92,6871947673.6,28518582845.44,6069647782.71,6356551598.08,26338457445.99,-0.0,-3779571220.48,-687194767.36
108530,1851.0,3.82,4.01,16.66,-0.02,-2.14,-0.41,26.07,24.33,69709.48,13056700579.84,13743895347.2,57037165690.88,12465713079.91,13056700579.84,54102844034.25,-0.0,-7559142440.96,-1374389534.72
108580,1901.0,3.82,4.0,16.66,-0.02,-2.14,-0.41,26.07,24.33,69709.48,26113401159.68,27487790694.4,114074331381.76,25584261188.81,26800595927.04,111057546353.05,-0.0,-15118284881.92,-2748779069.44
108630,1951.0,3.81,4.02,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,52226802319.36,54975581388.8,228148662763.52,52474192435.61,54975581388.8,227818809275.19,-0.0,-30236569763.84,-5497558138.88
108680,2001.0,3.83,4.02,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,104453604638.72,109951162777.6,456297325527.04,107559724987.19,112699941847.04,467045051688.55,-0.0,-60473139527.68,-10995116277.76
108730,2051.0,3.81,4.0,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,208907209277.44,219902325555.2,912594651054.08,220342130206.31,230897441832.96,956904969653.45,-0.0,-120946279055.36,-21990232555.52
108780,2101.0,3.83,4.02,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,417814418554.88,439804651110.4,1825189302108.16,451129620876.49,472789999943.68,1959439671859.61,-0.0,-241892558110.72,-43980465111.04
108830,2151.0,3.79,4.0,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,835628837109.76,879609302220.8,3650378604216.32,923149962680.73,967570232442.88,4010138808824.63,-0.0,-483785116221.44,-87960930222.08
108880,2201.0,3.84,4.01,16.66,-0.02,-2.14,-0.41,26.03,24.33,69709.48,1671257674219.52,1759218604441.6,7300757208432.64,1888081367216.95,1979120929996.8,8202796547860.07,-0.0,-967570232442.88,-175921860444.16
108930,2251.0,3.83,4.0,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,3342515348439.04,3518437208883.2,14601514416865.28,3859725618144.87,4046202790215.68,16770630956141.77,-0.0,-1935140464885.76,-351843720888.32
108980,2301.0,3.83,4.02,16.66,-0.02,-2.14,-0.41,26.07,24.33,69709.48,6685030696878.08,7036874417766.4,29203028833730.56,7886577003711.69,8268327440875.52,34271337633126.81,-0.0,-3870280929771.52,-703687441776.64
109030,2351.0,3.83,4.04,16.63,-0.02,-2.14,-0.41,26.07,24.33,69709.48,13370061393756.16,14073748835532.8,58406057667461.11,16107405542267.29,16888498602639.36,70002826707940.15,-0.0,-7740561859543.04,-1407374883553.28
109080,2401.0,3.82,4.02,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,26740122787512.32,28147497671065.6,116812115334922.22,32883314154222.38,34480684647055.36,142925956299253.34,-0.0,-15481123719086.08,-2814749767106.56
109130,2451.0,3.82,4.0,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,53480245575024.64,56294995342131.2,233624230669844.47,67103634447820.38,70368744177664.0,291692518365252.8,-0.0,-30962247438172.15,-5629499534213.12
109180,2501.0,3.83,4.02,16.66,-0.02,-2.14,-0.41,26.04,24.33,69709.48,106960491150049.28,112589990684262.4,467248461339688.94,136881281174392.0,143552238122434.56,595066248263997.9,-0.0,-61924494876344.3,-11258999068426.24
109230,2551.0,3.82,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,213920982300098.56,225179981368524.8,934496922679377.9,279110586906286.47,292733975779082.25,1213494919594980.2,-0.0,-123848989752688.6,-22517998136852.48
109280,2601.0,3.83,4.02,16.64,-0.02,-2.14,-0.41,26.06,24.33,69709.48,427841964600197.1,450359962737049.6,1868993845358755.8,568917222927577.9,596726950626590.8,2473714685323929.5,-0.0,-247697979505377.2,-45035996273704.96
109330,2651.0,3.82,3.99,16.66,-0.02,-2.14,-0.41,26.04,24.33,69709.48,855683929200394.2,900719925474099.2,3737987690717511.5,1159226544085165.5,1215971899390034.0,5040879062915797.0,-0.0,-495395959010754.4,-90071992547409.92
109380,2701.0,3.79,3.99,16.64,-0.02,-2.14,-0.41,26.02,24.33,69709.48,1711367858400788.5,1801439850948198.5,7475975381435023.0,2361237284630351.0,2476979795053773.0,1.026865751036747e+16,-0.0,-990791918021508.8,-180143985094819.84
109430,2751.0,3.81,4.02,16.64,-0.02,-2.14,-0.41,26.07,24.33,69709.48,3422735716801577.0,3602879701896397.0,1.4951950762870044e+16,4808042962180741.0,5044031582654956.0,2.0911113789806692e+16,-0.0,-1981583836043017.5,-360287970189639.6
109480,2801.0,3.81,4.01,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,6845471433603154.0,7205759403792794.0,2.990390152574009e+16,9787222710201562.0,1.0268207150404734e+16,4.256982511775689e+16,-0.0,-3963167672086035.0,-720575940379279.2
109530,2851.0,3.83,4.0,16.67,-0.02,-2.14,-0.41,26.04,24.33,69709.48,1.3690942867206308e+16,1.4411518807585588e+16,5.980780305148018e+16,1.9916718992083284e+16,2.0896702270999108e+16,8.663484531180078e+16,-0.0,-7926335344172070.0,-1441151880758558.5
109580,2901.0,3.82,4.03,16.66,-0.03,-2.14,-0.41,26.04,24.33,69709.48,2.7381885734412616e+16,2.8823037615171176e+16,1.1961560610296035e+17,4.051798512752689e+16,4.2513980482377496e+16,1.7626008077617558e+17,-0.0,-1.585267068834414e+16,-2882303761517117.0
109630,2951.0,3.81,4.0,16.63,-0.03,-2.14,-0.41,26.04,24.33,69709.48,5.476377146882523e+16,5.764607523034235e+16,2.392312122059207e+17,8.240506454177442e+16,8.646911284551355e+16,3.585009418574992e+17,-0.0,-3.170534137668828e+16,-5764607523034234.0
109680,3001.0,3.82,4.01,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,1.0952754293765046e+17,1.152921504606847e+17,4.784624244118414e+17,1.675483176569901e+17,1.7582052945254422e+17,7.289634443252945e+17,-0.0,-6.341068275337656e+16,-1.1529215046068468e+16
109730,3051.0,3.81,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,2.1905508587530093e+17,2.305843009213694e+17,9.569248488236828e+17,3.405730124608628e+17,3.574056664281227e+17,1.481850009871181e+18,-0.0,-1.2682136550675312e+17,-2.3058430092136936e+16
109780,3101.0,3.81,4.01,16.61,-0.02,-2.14,-0.41,26.04,24.33,69709.48,4.3811017175060186e+17,4.611686018427388e+17,1.9138496976473656e+18,6.920987792154907e+17,7.263405479023139e+17,3.011546262183546e+18,-0.0,-2.5364273101350624e+17,-4.611686018427387e+16
109830,3151.0,3.82,3.99,16.64,-0.03,-2.14,-0.41,26.03,24.33,69709.48,8.762203435012037e+17,9.223372036854776e+17,3.8276993952947313e+18,1.4061030670185116e+18,1.4757395258967647e+18,6.11878500924946e+18,-0.0,-5.072854620270125e+17,-9.223372036854774e+16
109880,3201.0,3.84,4.02,16.65,-0.02,-2.14,-0.41,26.06,24.33,69709.48,1.7524406870024074e+18,1.8446744073709555e+18,7.655398790589463e+18,2.856017151212083e+18,2.9975959119778033e+18,1.2428954988263657e+19,-0.0,-1.014570924054025e+18,-1.844674407370955e+17
109930,3251.0,3.81,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,3.504881374004815e+18,3.689348814741911e+18,1.5310797581178925e+19,5.799656336774286e+18,6.087425544324154e+18,2.524067991605679e+19,-0.0,-2.02914184810805e+18,-3.68934881474191e+17
109980,3301.0,3.83,4.0,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,7.00976274800963e+18,7.378697629483822e+18,3.062159516235785e+19,1.1774556742248815e+19,1.2359318529385404e+19,5.124689971117253e+19,-0.0,-4.0582836962161e+18,-7.37869762948382e+17
110030,3351.0,3.81,4.02,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,1.401952549601926e+19,1.4757395258967644e+19,6.12431903247157e+19,2.3899601621898113e+19,2.5087571940245e+19,1.0402487918046296e+20,-0.0,-8.1165673924322e+18,-1.475739525896764e+18
110080,3401.0,3.82,4.02,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,2.803905099203852e+19,2.951479051793529e+19,1.224863806494314e+20,4.85001795185972e+19,5.091301364343838e+19,2.111119178771617e+20,-0.0,-1.62331347848644e+19,-2.951479051793528e+18
110130,3451.0,3.82,4.0,16.63,-0.02,-2.14,-0.41,26.05,24.33,69709.48,5.607810198407704e+19,5.902958103587058e+19,2.449727612988628e+20,9.840231158679632e+19,1.0330176681277353e+20,4.2834815478679496e+20,-0.0,-3.24662695697288e+19,-5.902958103587056e+18
110180,3501.0,3.82,4.0,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,1.1215620396815408e+20,1.1805916207174115e+20,4.899455225977256e+20,1.996085282727965e+20,2.095550126773406e+20,8.689449476385331e+20,-0.0,-6.49325391394576e+19,-1.1805916207174111e+19
110230,3551.0,3.85,4.02,16.65,-0.02,-2.14,-0.41,26.05,24.33,69709.48,2.2431240793630815e+20,2.361183241434823e+20,9.798910451954512e+20,4.048248667440008e+20,4.2501298345826825e+20,1.7623871714069525e+21,-0.0,-1.298650782789152e+20,-2.3611832414348222e+19
110280,3601.0,3.81,4.01,16.63,-0.02,-2.14,-0.41,26.04,24.33,69709.48,4.486248158726163e+20,4.722366482869647e+20,1.9597820903909024e+21,8.208653538848172e+20,8.618318831237106e+20,3.573768895073678e+21,-0.0,-2.597301565578304e+20,-4.7223664828696445e+19
110330,3651.0,3.82,4.02,16.64,-0.02,-2.14,-0.41,26.05,24.33,69709.48,8.972496317452326e+20,9.444732965739294e+20,3.919564180781805e+21,1.664161948563265e+21,1.7472755986617695e+21,7.245526894666901e+21,-0.0,-5.194603131156608e+20,-9.444732965739289e+19
110380,3701.0,3.81,4.01,16.64,-0.02,-2.14,-0.41,26.04,24.33,69709.48,1.7944992634904652e+21,1.8889465931478587e+21,7.83912836156361e+21,3.373186378713792e+21,3.5417748621522355e+21,1.468703199837289e+22,-0.0,-1.0389206262313216e+21,-1.8889465931478578e+20
110430,3751.0,3.83,4.0,16.66,-0.03,-2.14,-0.41,26.04,24.33,69709.48,3.5889985269809304e+21,3.7778931862957174e+21,1.567825672312722e+22,6.836097720602108e+21,7.177997053961863e+21,2.9766020414823966e+22,-0.0,-2.077841252462643e+21,-3.7778931862957156e+20
